"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",11/16/2017,"‼️point motorsdan senetle vade ve takaslı‼️","/ilan/vasita-motosiklet-honda-point-motorsdan-senetle-vade-ve-takasli-481063750/detay","False","False","False",481063750,"False","False","False","False","İstanbul","Siyah","False","False","False","30000.0","False","False","False","False","False","False","4000.0","False","False","False","False","False","2011.0",
"False",11/15/2017,"temiz az kullanilmis","/ilan/vasita-motosiklet-honda-temiz-az-kullanilmis-500058289/detay","False","False","False",500058289,"False","False","False","False","Hatay","Siyah","False","False","False","15700.0","False","False","False","False","False","True","5000.0","True","False","False","False","True","2013.0",
"False",11/15/2017,"HATASIZ 2017 HONDA CBF 150 GARANTİLİ 2454 km","/ilan/vasita-motosiklet-honda-hatasiz-2017-honda-cbf-150-garantili-2454-km-501810669/detay","False","False","False",501810669,"False","False","False","False","Sakarya","Kırmızı","False","False","False","2454.0","False","False","False","False","False","False","6950.0","True","False","False","False","False","2017.0",
"False",11/15/2017,"SAHİBİNDEN SATILIK TERTEMİZ KAZASIZ BAKIMLI HONDA","/ilan/vasita-motosiklet-honda-sahibinden-satilik-tertemiz-kazasiz-bakimli-honda-501880578/detay","False","False","True",501880578,"False","False","False","True","İstanbul","Kırmızı","False","False","False","30000.0","True","False","False","False","True","True","3900.0","True","False","False","False","False","2011.0",
"False",11/14/2017,"HONDA CBF150","/ilan/vasita-motosiklet-honda-honda-cbf150-501855323/detay","False","False","False",501855323,"False","False","False","False","İstanbul","Siyah","False","False","False","17500.0","False","False","False","False","False","False","5500.0","True","False","False","False","False","2013.0",
"False",11/14/2017,"SIKINTISIZ CBF 150","/ilan/vasita-motosiklet-honda-sikintisiz-cbf-150-501798249/detay","False","False","False",501798249,"False","False","False","False","İstanbul","Siyah","False","False","False","32000.0","False","False","False","False","True","True","3500.0","True","False","False","False","True","2011.0",
"False",11/16/2017,"SAHİBİNDEN KAZASIZ TERTEMİZ CBF 150","/ilan/vasita-motosiklet-honda-sahibinden-kazasiz-tertemiz-cbf-150-502483359/detay","False","False","True",502483359,"False","False","False","True","İstanbul","Kırmızı","False","False","False","18850.0","False","False","False","False","True","False","6300.0","True","False","False","False","True","2016.0",
"False",11/14/2017,"Honda CBF 150 Temiz 7Bin Km'de","/ilan/vasita-motosiklet-honda-honda-cbf-150-temiz-7bin-km-de-501719976/detay","False","False","False",501719976,"False","False","False","False","İstanbul","Siyah","False","False","False","6875.0","False","False","False","False","False","True","5850.0","True","False","False","False","True","2015.0",
"False",11/16/2017,"temiz cbf 150 kask hediye olarak verilecek","/ilan/vasita-motosiklet-honda-temiz-cbf-150-kask-hediye-olarak-verilecek-502469095/detay","False","False","False",502469095,"False","False","False","False","Mardin","Siyah","False","False","False","15100.0","False","False","False","False","False","False","5100.0","True","False","False","False","True","2014.0",
"False",11/16/2017,"‼point motorsdan SENETLE VADELİ VE TAKASLI‼","/ilan/vasita-motosiklet-honda-point-motorsdan-senetle-vadeli-ve-takasli-462312634/detay","False","False","False",462312634,"False","False","False","False","İstanbul","Siyah","False","False","False","35000.0","False","False","False","False","False","False","4250.0","False","False","False","False","False","2012.0",
"False",11/16/2017,"Satılık CBF 150","/ilan/vasita-motosiklet-honda-satilik-cbf-150-502445812/detay","False","False","False",502445812,"False","False","False","True","Balıkesir","Kırmızı","False","False","False","6700.0","False","False","False","False","False","True","7150.0","True","False","False","False","True","2017.0",
"False",11/14/2017,"sahibinden","/ilan/vasita-motosiklet-honda-sahibinden-501709030/detay","False","False","True",501709030,"True","False","False","True","Kahramanmaraş","Kırmızı","False","False","False","15000.0","False","False","False","False","False","True","4500.0","True","False","False","False","True","2013.0",
"False",11/16/2017,"Temiz Bakımlı CBF 150(2017)","/ilan/vasita-motosiklet-honda-temiz-bakimli-cbf-150-2017-500339195/detay","False","False","True",500339195,"False","False","False","True","Mersin","Siyah","False","False","False","2200.0","False","False","False","False","False","True","7900.0","True","False","True","False","False","2017.0",
"True",11/14/2017,"Honda CBF150","/ilan/vasita-motosiklet-honda-honda-cbf-en-uygunu-501565635/detay","False","False","False",501565635,"False","False","False","False","İstanbul","Bordo","False","False","False","70000.0","False","False","False","False","False","False","3250.0","True","False","False","False","False","2011.0",
"False",11/16/2017,"temiz ve bakımlı","/ilan/vasita-motosiklet-honda-temiz-ve-bakimli-451175137/detay","False","False","False",451175137,"False","False","False","False","Manisa","Çift Renk","False","False","False","22.0","False","False","False","False","False","False","5000.0","True","False","False","False","False","2012.0",
"False",11/16/2017,"emeklıden tertemiz motorsiklet 27 b ın km de KAZASIZ BOYASIZ","/ilan/vasita-motosiklet-honda-emekliden-tertemiz-motorsiklet-27-b-in-km-de-kazasiz-boyasiz-502248408/detay","False","False","True",502248408,"False","False","False","True","Mersin","Siyah","False","False","False","27500.0","False","False","False","False","True","True","5300.0","True","False","True","False","True","2013.0",
"False",11/16/2017,"2 sahibinden 2011 cbf","/ilan/vasita-motosiklet-honda-2-sahibinden-2011-cbf-502244744/detay","False","False","True",502244744,"True","False","False","True","İstanbul","Kırmızı","False","False","False","60000.0","False","False","False","False","True","False","4000.0","True","True","False","False","False","2011.0",
"False",11/14/2017,"BOL BOL EKSTRALI TEMİZ YENİ MOTORLU CBF","/ilan/vasita-motosiklet-honda-bol-bol-ekstrali-temiz-yeni-motorlu-cbf-501521664/detay","False","True","True",501521664,"True","False","False","True","Ankara","Siyah","False","False","False","15000.0","True","True","True","False","True","True","4800.0","True","True","True","True","True","2011.0",
"False",11/16/2017,"SIFIR EMSALİ","/ilan/vasita-motosiklet-honda-sifir-emsali-502229735/detay","False","False","True",502229735,"False","False","False","True","Kütahya","Gri","False","False","False","7648.0","False","False","False","False","False","True","5700.0","True","False","False","False","False","2011.0",
"False",11/13/2017,"MASRAFSIZ TEMİZ CBF 150","/ilan/vasita-motosiklet-honda-masrafsiz-temiz-cbf-150-501417802/detay","False","False","True",501417802,"False","False","False","True","İstanbul","Kırmızı","False","False","False","45500.0","False","False","False","False","True","True","4850.0","True","False","True","False","True","2013.0",
"False",11/15/2017,"ilk sahibinden 2017 model","/ilan/vasita-motosiklet-honda-ilk-sahibinden-2017-model-502225286/detay","False","False","True",502225286,"False","False","False","True","İstanbul","Siyah","False","False","False","2200.0","False","False","False","False","False","False","7750.0","True","False","False","True","False","2017.0",
"False",11/13/2017,"TERTEMİZ HATASIZ GARANTİLİ","/ilan/vasita-motosiklet-honda-tertemiz-hatasiz-garantili-501424778/detay","False","False","False",501424778,"False","False","False","False","Muğla","Siyah","False","False","False","1500.0","False","False","False","False","False","True","6950.0","True","False","True","False","True","2016.0",
"False",11/15/2017,"temiz cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-502218030/detay","False","False","True",502218030,"False","False","False","False","İstanbul","Siyah","False","False","False","48000.0","False","False","False","False","True","False","3600.0","True","False","False","False","False","2012.0",
"False",11/15/2017,"PAZARLIKSIZ ACİL SATILIK","/ilan/vasita-motosiklet-honda-pazarliksiz-acil-satilik-502208027/detay","False","False","False",502208027,"False","False","False","False","İstanbul","Siyah","False","False","False","6095.0","False","False","False","False","False","False","2600.0","True","False","False","False","False","2010.0",
"False",11/15/2017,"honda cbf 150 sıfırdan farkı plakası","/ilan/vasita-motosiklet-honda-honda-cbf-150-sifirdan-farki-plakasi-502207906/detay","False","False","True",502207906,"False","False","False","False","Hatay","Kırmızı","False","False","False","1900.0","False","False","False","False","False","False","7200.0","True","False","False","False","False","2017.0",
"False",11/15/2017,"temiz motor","/ilan/vasita-motosiklet-honda-temiz-motor-502205663/detay","False","False","False",502205663,"False","False","False","False","Bursa","Siyah","False","False","False","3000.0","False","False","False","False","False","False","7000.0","True","False","False","False","False","2017.0",
"False",11/13/2017,"2017 Çıkışlı sıfırdan farksız","/ilan/vasita-motosiklet-honda-2017-cikisli-sifirdan-farksiz-501463960/detay","False","False","False",501463960,"False","False","False","False","Antalya","Siyah","False","False","False","5000.0","False","False","False","False","False","False","6600.0","True","False","False","False","False","2016.0",
"False",11/15/2017,"temiz cbf150","/ilan/vasita-motosiklet-honda-temiz-cbf150-502204357/detay","False","True","True",502204357,"False","False","False","False","Hatay","Siyah","False","False","False","29000.0","False","False","False","False","False","True","4850.0","True","False","False","False","True","2012.0",
"False",11/15/2017,"FENNI MUAYNESI/ LASTİĞİ/ BAKIMI /YENI YOLA HAZIR","/ilan/vasita-motosiklet-honda-fenni-muaynesi-lastigi-bakimi-yeni-yola-hazir-502121691/detay","False","False","True",502121691,"True","False","False","True","Tekirdağ","Siyah","False","False","False","43000.0","False","False","False","False","True","True","3300.0","True","False","True","True","True","2009.0",
"False",11/15/2017,"2015 MODEL 16BİNDE KOMPLE BAKIMLARI YENİ YAPILMIŞ MASRAFSIZ","/ilan/vasita-motosiklet-honda-2015-model-16binde-komple-bakimlari-yeni-yapilmis-masrafsiz-502201143/detay","False","False","False",502201143,"False","False","False","False","İstanbul","Çift Renk","False","False","False","16000.0","False","False","False","False","False","False","6400.0","True","False","False","False","False","2015.0",
"True",11/15/2017,"Orjinal kilometreli masrafsız KIRAL","/ilan/vasita-motosiklet-honda-orjinal-kilometreli-masrafsiz-kiral-502182724/detay","False","False","False",502182724,"False","False","False","False","İstanbul","Siyah","False","False","False","22700.0","False","False","False","False","False","True","4400.0","True","False","False","False","True","2014.0",
"False",11/15/2017,"İLK SAHİBİNDEN SIFIRDAN TEK FARKI KİLOMETRESİ","/ilan/vasita-motosiklet-honda-ilk-sahibinden-sifirdan-tek-farki-kilometresi-502171956/detay","False","False","False",502171956,"False","False","False","False","Muğla","Kırmızı","False","False","False","15500.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2015.0",
"False",11/15/2017,"OTOÇARŞI'DAN, 2013 MODEL HONDA CBF 15O 4600 KM'DE","/ilan/vasita-motosiklet-honda-otocarsi-dan-2013-model-honda-cbf-15o-4.600-km-de-502183953/detay","False","False","False",502183953,"False","False","False","False","İstanbul","Kırmızı","False","False","False","4600.0","False","False","False","False","False","False","5900.0","False","False","False","False","False","2013.0",
"False",11/15/2017,"CBF 150 temiz","/ilan/vasita-motosiklet-honda-cbf-150-temiz-502105174/detay","False","False","False",502105174,"False","False","False","False","İzmir","Kırmızı","False","False","False","50000.0","False","False","False","False","False","False","3750.0","True","False","False","False","True","2011.0",
"False",11/16/2017,"CC yükselticeğim","/ilan/vasita-motosiklet-honda-cc-yukselticegim-490607629/detay","False","False","False",490607629,"False","False","False","False","Tekirdağ","Siyah","False","False","False","28000.0","False","False","False","False","False","False","4300.0","True","False","False","False","False","2012.0",
"False",11/15/2017,"SAHİBİNDEN ÇOK TEMİZ CBF150","/ilan/vasita-motosiklet-honda-sahibinden-cok-temiz-cbf150-502087976/detay","False","False","False",502087976,"False","False","False","False","İstanbul","Siyah","False","False","False","35771.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2012.0",
"False",11/15/2017,"Polis Memurundan Sıfırdan Farksız CBF150","/ilan/vasita-motosiklet-honda-polis-memurundan-sifirdan-farksiz-cbf150-502078658/detay","False","False","False",502078658,"False","False","False","True","Sakarya","Siyah","False","False","False","960.0","True","False","False","False","True","True","7600.0","True","False","False","True","False","2017.0",
"False",11/15/2017,"TEMİZ KAZASIZ 5000 BİNDE CBF","/ilan/vasita-motosiklet-honda-temiz-kazasiz-5000-binde-cbf-502091639/detay","False","False","False",502091639,"False","False","False","False","İstanbul","Siyah","False","False","False","5000.0","False","False","False","False","True","True","6800.0","True","False","False","False","True","2017.0",
"False",11/13/2017,"KKARTINA TAKSİT İMKANI CBF 150 2012 KAÇMAZ FIRSAT","/ilan/vasita-motosiklet-honda-2012-cbf-150-k.kartina-taksit-501408826/detay","False","False","True",501408826,"False","False","False","False","İstanbul","Kırmızı","False","False","False","60000.0","False","False","False","False","True","False","3750.0","True","False","False","True","True","2012.0",
"False",11/13/2017,"CBF150 MASRAFSIZ TEMİZ 33BİNDE","/ilan/vasita-motosiklet-honda-cbf150-masrafsiz-temiz-33binde-501386922/detay","False","False","True",501386922,"False","False","False","False","İstanbul","Siyah","False","False","False","32500.0","False","False","False","False","True","True","4600.0","True","False","False","False","True","2014.0",
"False",11/15/2017,"ACİL SATILIK!!! İLK SAHİBİNDEN","/ilan/vasita-motosiklet-honda-acil-satilik-ilk-sahibinden-501889093/detay","False","False","False",501889093,"False","False","False","False","Bursa","Siyah","False","False","False","4654.0","False","False","False","False","False","False","7000.0","True","False","False","False","True","2017.0",
"False",11/15/2017,"HONDA CBF 150 (TİTİZ OLANLAR)","/ilan/vasita-motosiklet-honda-honda-cbf-150-titiz-olanlar-501909485/detay","False","False","True",501909485,"False","False","False","True","Mersin","Çift Renk","False","False","False","13000.0","False","False","False","False","False","True","6200.0","True","False","True","False","True","2016.0",
"False",11/15/2017,"Honda CBF150","/ilan/vasita-motosiklet-honda-honda-cbf150-501892107/detay","False","False","False",501892107,"False","False","False","False","Balıkesir","Kırmızı","False","False","False","8400.0","False","False","False","False","False","True","7000.0","True","False","False","False","False","2015.0",
"False",11/13/2017,"tertemız sahıbınden aıle aracı","/ilan/vasita-motosiklet-honda-tertemiz-sahibinden-aile-araci-501237383/detay","False","True","True",501237383,"True","False","False","True","İstanbul","Siyah","False","False","True","35000.0","True","False","False","False","True","True","5800.0","True","True","True","True","True","2013.0",
"False",11/15/2017,"Servis bakımlı, gayet temizdir","/ilan/vasita-motosiklet-honda-servis-bakimli-gayet-temizdir-501881902/detay","False","False","False",501881902,"False","False","False","False","İstanbul","Siyah","False","False","False","10500.0","False","False","False","False","False","True","5900.0","True","False","False","False","False","2015.0",
"False",11/15/2017,"HONDA CBF 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-501882127/detay","False","False","False",501882127,"False","False","False","False","İstanbul","Kırmızı","False","False","False","51000.0","False","False","False","False","False","False","3750.0","True","False","False","False","False","2012.0",
"False",11/13/2017,"2882 KM DE TEMİZ KAZASIZ CBF 150","/ilan/vasita-motosiklet-honda-2882-km-de-temiz-kazasiz-cbf-150-501207755/detay","False","False","False",501207755,"False","False","False","False","Manisa","Siyah","False","False","False","2882.0","False","False","False","False","False","False","7200.0","True","False","False","False","False","2017.0",
"False",11/12/2017,"acil satılık 4 aylik cbf","/ilan/vasita-motosiklet-honda-acil-satilik-4-aylik-cbf-501181832/detay","False","False","True",501181832,"False","False","False","True","Muğla","Siyah","False","False","False","2800.0","False","False","False","False","False","False","6800.0","True","False","False","True","False","2017.0",
"False",11/14/2017,"tertemiz motorsiklet","/ilan/vasita-motosiklet-honda-tertemiz-motorsiklet-501819994/detay","False","False","False",501819994,"False","False","False","False","Balıkesir","Kırmızı","False","False","False","4000.0","False","False","False","False","False","False","6700.0","True","False","False","False","False","2017.0",
"False",11/14/2017,"2011 HONDA CBF 150 38000KM","/ilan/vasita-motosiklet-honda-2011-honda-cbf-150-38.000km-488503425/detay","False","False","False",488503425,"False","False","False","False","İstanbul","Kırmızı","False","False","False","38000.0","False","False","False","False","False","False","4250.0","False","False","False","False","False","2011.0",
"False",11/14/2017,"TERTEMİZ CBF 150","/ilan/vasita-motosiklet-honda-tertemiz-cbf-150-501817819/detay","False","False","True",501817819,"False","False","False","False","İstanbul","Siyah","False","True","False","48000.0","False","False","False","False","True","True","2900.0","True","False","False","False","True","2007.0",
"False",11/12/2017,"honda cbf 150cc","/ilan/vasita-motosiklet-honda-honda-cbf-150cc-500686369/detay","False","True","False",500686369,"False","False","False","False","İstanbul","Siyah","False","False","False","8000.0","False","False","False","False","False","True","3100.0","True","False","False","False","True","2007.0",
"False",11/14/2017,"Honda cbf 150 lik","/ilan/vasita-motosiklet-honda-honda-cbf-150-lik-501826708/detay","False","False","False",501826708,"False","False","False","False","Mersin","Kırmızı","False","False","False","420.0","False","False","False","False","False","False","7700.0","True","False","False","False","False","2017.0",
"False",11/12/2017,"İHTİYAÇTAN DOLAYI SATILIKTIR","/ilan/vasita-motosiklet-honda-ihtiyactan-dolayi-satiliktir-501120372/detay","False","False","False",501120372,"False","False","False","False","Ordu","Kırmızı","False","False","False","19000.0","True","False","False","False","False","True","2750.0","True","False","False","False","True","2012.0",
"False",11/14/2017,"Cbf 150 honda","/ilan/vasita-motosiklet-honda-cbf-150-honda-501805678/detay","False","False","False",501805678,"False","False","False","False","Bursa","Kırmızı","False","False","False","17000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2013.0",
"False",11/14/2017,"Sahibinden Temiz Garaj Motoru","/ilan/vasita-motosiklet-honda-sahibinden-temiz-garaj-motoru-501783571/detay","False","False","True",501783571,"False","False","False","True","Bursa","Kırmızı","False","False","False","2000.0","False","False","False","False","False","True","6900.0","True","False","False","False","False","2016.0",
"False",11/12/2017,"Sahibinden satilik","/ilan/vasita-motosiklet-honda-sahibinden-satilik-501118458/detay","False","False","True",501118458,"False","False","False","False","İzmir","Siyah","False","False","False","40000.0","False","False","False","False","False","False","3900.0","True","False","False","False","True","2008.0",
"False",11/16/2017,"2017 SIFIRDAN FARKSIZ","/ilan/vasita-motosiklet-honda-2017-sifirdan-farksiz-502448639/detay","False","False","True",502448639,"False","False","False","True","İzmir","Siyah","False","False","False","5500.0","False","False","False","False","True","False","7250.0","True","False","False","False","True","2017.0",
"True",11/14/2017,"SIFIR 2800 km HONDA CBF TAKASLI","/ilan/vasita-motosiklet-honda-sifir-2.800-km-honda-cbf-takasli-501674357/detay","False","True","False",501674357,"False","False","False","False","Ankara","Bordo","False","False","False","2800.0","False","False","False","False","False","True","7250.0","True","False","False","False","True","2015.0",
"False",11/12/2017,"honda cbf 150 cc 2011 model","/ilan/vasita-motosiklet-honda-honda-cbf-150-cc-2011-model-501017295/detay","False","False","True",501017295,"False","False","False","False","İstanbul","Siyah","False","False","False","50000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2011.0",
"False",11/15/2017,"2017 MODEL HONDA CBF 150","/ilan/vasita-motosiklet-honda-2017-model-honda-cbf-150-420401260/detay","False","False","False",420401260,"False","False","False","False","Aydın","Kırmızı","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/14/2017,"HONDA CBF150","/ilan/vasita-motosiklet-honda-honda-cbf150-501683986/detay","False","False","False",501683986,"False","False","False","False","Bursa","Gri","False","False","False","33500.0","False","False","False","False","False","False","4300.0","True","False","False","False","False","2011.0",
"False",11/14/2017,"zabitadan temiz sorunsuz","/ilan/vasita-motosiklet-honda-zabitadan-temiz-sorunsuz-501512828/detay","False","False","False",501512828,"False","False","False","False","Samsun","Siyah","False","False","False","9350.0","False","False","False","False","False","False","6300.0","True","False","False","False","False","2015.0",
"False",11/14/2017,"temiz CBF 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-501676921/detay","False","False","False",501676921,"False","False","False","False","İstanbul","Kırmızı","False","False","False","14000.0","False","False","False","False","False","False","5700.0","True","False","False","False","False","2015.0",
"False",11/12/2017,"maviş satışta","/ilan/vasita-motosiklet-honda-mavis-satista-500952632/detay","False","False","False",500952632,"False","False","False","False","İstanbul","Mavi","False","False","False","1000.0","False","False","False","False","False","False","2250.0","True","False","False","False","False","2008.0",
"False",11/12/2017,"Honda cbf150 bakımlı hasarsız tramersiz","/ilan/vasita-motosiklet-honda-honda-cbf150-bakimli-hasarsiz-tramersiz-500346391/detay","False","False","False",500346391,"False","False","False","False","Ankara","Siyah","False","False","False","50000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2012.0",
"False",11/12/2017,"KAZASIZ 2016 MODEL CBF 150","/ilan/vasita-motosiklet-honda-kazasiz-2016-model-cbf-150-500848675/detay","False","False","False",500848675,"False","False","False","True","Antalya","Siyah","False","False","False","7750.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2016.0",
"False",11/14/2017,"TERTEMİZ MAKİNE - BOL EKSTRALI - SIFIRDAN FARKSIZ 3000KM'de","/ilan/vasita-motosiklet-honda-tertemiz-makine-bol-ekstrali-sifirdan-farksiz-3000km-de-501513949/detay","False","False","True",501513949,"False","False","False","True","Edirne","Siyah","False","False","False","3000.0","False","False","False","False","False","False","8250.0","True","False","False","False","True","2016.0",
"False",11/12/2017,"hatasız sıfır ayarında cbf 150","/ilan/vasita-motosiklet-honda-hatasiz-sifir-ayarinda-cbf-150-500912963/detay","False","False","True",500912963,"True","False","False","True","Manisa","Siyah","False","False","False","9400.0","False","False","False","False","True","True","6400.0","True","False","False","True","True","2016.0",
"False",11/13/2017,"sıfır ayarında 2016 cbf 150","/ilan/vasita-motosiklet-honda-sifir-ayarinda-2016-cbf-150-501499715/detay","False","False","True",501499715,"False","False","False","True","İstanbul","Kırmızı","False","False","False","11000.0","False","False","False","False","True","False","6500.0","True","False","False","False","False","2016.0",
"False",11/11/2017,"HONDA CBF 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-500895580/detay","False","True","False",500895580,"False","False","False","False","İstanbul","Siyah","False","False","False","2500.0","False","False","False","False","False","True","7350.0","True","False","True","False","True","2017.0",
"False",11/13/2017,"COK ACIL SATILIK","/ilan/vasita-motosiklet-honda-cok-acil-satilik-501479737/detay","False","False","True",501479737,"False","False","False","False","Aydın","Siyah","False","False","False","21500.0","False","False","False","False","False","False","3650.0","True","False","False","False","False","2013.0",
"False",11/13/2017,"İHTİYAÇTAN SATILIK","/ilan/vasita-motosiklet-honda-ihtiyactan-satilik-501446975/detay","False","False","False",501446975,"False","False","False","False","Bursa","Kırmızı","False","False","False","2953.0","False","False","False","False","False","False","6750.0","True","False","False","False","False","2017.0",
"False",11/11/2017,"İlk sahibinden kazasız belasız","/ilan/vasita-motosiklet-honda-ilk-sahibinden-kazasiz-belasiz-500881294/detay","False","False","False",500881294,"False","False","False","False","İstanbul","Siyah","False","False","False","18000.0","False","False","False","False","False","True","5500.0","True","False","False","False","True","2016.0",
"False",11/11/2017,"full ekstralı temiz ve hasar kayıtsız","/ilan/vasita-motosiklet-honda-full-ekstrali-temiz-ve-hasar-kayitsiz-500879248/detay","False","False","False",500879248,"False","False","False","False","Sakarya","Kırmızı","False","False","False","47501.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2012.0",
"False",11/15/2017,"2016 model çok temiz kazasiz","/ilan/vasita-motosiklet-honda-2016-model-cok-temiz-kazasiz-502104766/detay","False","False","True",502104766,"False","False","False","True","Bursa","Siyah","False","False","False","8400.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2016.0",
"False",11/13/2017,"ACİLL NAKİT İHTİYACINDAN","/ilan/vasita-motosiklet-honda-acill-nakit-ihtiyacindan-501481281/detay","False","False","True",501481281,"False","False","False","False","İstanbul","Siyah","False","False","False","45000.0","False","False","False","False","False","True","3800.0","True","False","False","False","True","2009.0",
"False",11/15/2017,"2015 CBF 150","/ilan/vasita-motosiklet-honda-2015-cbf-150-502171814/detay","False","False","False",502171814,"False","False","False","False","İstanbul","Kırmızı","False","False","False","40000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2015.0",
